name,most_common_form,alternates
Sato,佐藤,佐藤、坂東、佐東、佐島、左藤、左東、佐当、砂藤、甘庶、佐棟、佐登、佐籐、砂糖、佐當、佐等、沙藤、砂東、左登、左塔
Suzuki,鈴木,鈴木、鈴置、須々木、鱸、雪、寿松木、鐸木、進来、錫木、寿々木、鈴記、鈴樹、魲、鈴来、鈴城、壽松木、鈴々木、鈴紀、鈴酒、寿洲貴、鈴耒、鈴義、鈴未、寿数喜、涼木、鈴喜
Takahashi,高橋,高橋、高階、髙橋、鷹觜、鷹箸、孝橋、鷹嘴、鷹橋、鷹啄、高槁、高端、鷹羽司、高梁、嵩橋、鷹梁、喬橋、髙𣘺、高槗、髙槗、高𫞎、高𣘺
Tanaka,田中,田中、田仲、田内、多中、多名賀、他中、田名加、多仲
Watanabe,渡辺,渡辺、渡部、渡邊、渡邉、競、渡鍋、亘鍋、綿鍋、綿奈部、和田鍋、綿辺、渡那部、邊辺
Ito,伊藤,伊藤、伊東、伊達、井藤、井筒、井島、伊豆、市東、依藤、井東、井嶋、伊島、以頭、猪頭、夷藤、飯藤、猪藤
Yamamoto,山本,山本、山下、山元、山許、山夲、山基
Nakamura,中村,中村、仲村、永村、中邑、中邨、名嘉村、仲邑、仲邨
Kobayashi,小林,小林、小橋、古林、木林、児林、光林、小早志、子林、少林、湖林、兒林
Kato,加藤,加藤、加島、下島、嘉藤、加登、加嶋、河東、加戸、甲藤、鹿糠、加東、河藤、賀藤、加唐、可藤、加統、花等、家登、香藤、華藤、歌藤、賀登、賀東、加籐、嘉籐、加斗、鹿頭、加頭、河隝、何東、歌頭、加当、迦統、嘉糖、加當、嘉東、鹿藤、鹿糖、河騰
Yoshida,吉田,吉田、依田、芦田、喜田、礒田、源田、芳田、誉田、由田、好田、慶田、美田、葭田、善田、嘉田、良田、義田、賀田、吉多、儀田、誉士太、よし田、与四田、与子田、由多、芳多、佳田、與四田、愿田、𠮷田
Yamada,山田,山田、山多
Sasaki,佐々木,佐々木、笹木、篠木、笹生、笹崎、雀、佐崎、佐佐木、鷦鷯、佐々城、笹﨑、左崎、篠笥、佐々生、佐々貴、笹氣、笹気、左嵜、笹記、沙々木、笹城、左々木、
Yamaguchi,山口,山口、山久地
Saito,斎藤,佐藤、斎藤、斉藤、齋藤、齊藤、西島、首藤、西藤、西塔、西東、才藤、西頭、済藤、齋籐、西堂、齊籐、歳桃、妻藤、西洞、斎籐、斎当、西当、薺藤、細藤、斉当、濟藤、犀藤、斎東、斉籐、佐囲東、霽藤、再東、さい藤、薺籐、西當、在藤、歳藤、崔藤、斉東、西塘、齎藤、濟籐、斉當、柴燈、齋東剤藤、済籐、財藤、才頭、斎塔、佐居東、再藤、西籐、細東、齊當、齏藤、齊籘、裁頭、
Matsumoto,松本,松本、松元、末本、枩本、松夲、松茂渡、柗本
Inoue,井上,井上、井之上、井ノ上、猪上、居上、井野上、井植、伊上、猪ノ上、藺上、伊野上、井表、猪植、亥上、居野上、以野上、家ノ上、伊之上
Kimura,木村,木村、嘉村、亀村、木邨、城村、喜村、鬼村、木邑、基村、貴村、樹村、記村、季村、喜邑、貴邑、黄村、帰村、岐村、木邸、岐邨、竒村
Hayashi,林,林、森、早志、早嶋、早司、晨、早師、林志、速司、早矢士
Shimizu,清水,清水、志水、深水、冷水、真水、寒水、師水、清泉、眞水、泗水、瀏、設水、士水、清三津、志美津、施水、滋水、市水、施水、滋水、磁水、七美、紫水、静水
Yamazaki,山崎,山崎、山﨑、山嵜、山先、山咲、山碕、山岬、山埼、屋馬崎、山㟢
Mori,森,森、毛利、盛、守、母里、茂利、杜
Abe,阿部,阿部、安部、安倍、河辺、綾部、安武、安陪、阿辺、阿閉、相部、阿倍、安辺、阿邊、阿邉、阿陪、猜、晁、安邊、安邉
Ikeda,池田,池田、生田、井桁、井ケ田、池多、溏田、垳田、為計田、池太、生駄、爲計田
Hashimoto,橋本,橋本、橋元、橋下、端本、枦元、箸本、枦本、端元、槁本、觜本、𫞎本、土師元、槗本、𣘺本
Yamashita,山下,山下、山志田
Ishikawa,石川,石川、石河、石嘉波、伊志川
Nakajima,中島,中島、中嶋、仲島、中嶌、仲嶋、中陦、仲嶌、那賀島、中路間、那賀嶋、中隯
Maeda,前田,前田、米田、真栄田、前多、前枝、前江田、眞栄田、前甸、間枝、眞榮田、真榮田、真枝、前夛、真江田
Fujita,藤田,藤田、冨田、渕田、冨士田、富士田、葛田、藤多、潭田、籐田、不死田
Ogawa,小川,小川、及川、梶川、小河、押川、尾川、生川、老川、猿川、尾河、恩河、雄川、緒川、緒河、苧川、苧側、於川
Goto,後藤,後藤、五島、権藤、古藤、五藤、五嶋、神門、呉藤、五頭、呉島、後東、悟道、梧桐、伍島、五嶌、五東、郷頭、午頭、五斗、後道、伍堂、五刀、伍嶋、后藤、伍藤、後当、呉東、後當、後登、語堂、吾藤、五唐、後島、五籐、後籐、後等、吾東、伍東、後嶋、湖藤、梧藤、郷藤
Okada,岡田,岡田、尾形、小方、陸田、円田、岳田、魚形、丘田、岡朶、岡多、岡太、丘太
Hasegawa,長谷川,長谷川、初瀬川、馳川、長谷河、沙魚川、櫨川、走川、枦川、泊瀬川、糠川、八瀬河、羽瀬川、早谷川、波瀬川、八瀬川、長瀬川、葉瀬川
Murakami,村上,村上、邑上、邨上、村神、村雄、邑神、村頭、群上
Kondo,近藤,近藤、権藤、今藤、金藤、今道、金銅、今東、金堂、近堂、金道、近道、紺藤、根東、近東、近多、紺道、金筒、建道、紺堂、近籐、今桐、建藤、昆藤、今登、今桃、近頭、今堂、金通、近灯、昆勲
Ishii,石井,石井、石居、磯井、石射、石伊、甃井、伊志伊、伊志井
Saito (different kanji),斉藤,斎藤、佐藤、斉藤、齋藤、齊藤、西島、首藤、西藤、西塔、西東、才藤、西頭、済藤、齋籐、西堂、齊籐、歳桃、妻藤、西洞、斎籐、斎当、西当、薺藤、細藤、斉当、濟藤、犀藤、斎東、斉籐、佐囲東、霽藤、再東、さい藤、薺籐、西當、在藤、歳藤、崔藤、斉東、西塘、齎藤、濟籐、斉當、柴燈、齋東、剤藤、済籐、財藤、才頭、斎塔、佐居東、再藤、西籐、細東、齊當、齏藤、齊籘、裁頭
Sakamoto,坂本,坂本、坂下、阪本、坂元、坂根、酒本、阪元、酒元、栄元、坂之、隥本
Endo,遠藤,遠藤、猿渡、遠島、延藤、円藤、円道、圓藤、延東、遠洞、薗頭、円堂、延堂、円東、遠道、遠堂、園頭、園藤、圓道、圓堂、淵藤、園道、渕藤、圓東
Aoki,青木,青木、浅尾、仰木、青樹、青儀、檍、粟生木、青鬼、青城、青黄、碧木、葵木、安保木、滄木、靑木
Fujii,藤井,藤井、藤生、藤居、冨井、葛井、冨士井、富士井、藤猪、藤飯、藤伊、不二井、藤位、富士居、不二葦、冨士居、藤ヰ、藤懿、籐井
Nishimura,西村,西村、西野、西邑、西邨
Fukuda,福田,福田、副田、幅田、服田、福多、富久田、福沺、福夛、服多
Ota,太田,太田、多田、大田、尾田、夛田、黄田、大多、往田、翁田、太多、応田、太駄、應田、大太、巨田、大夛
Miura,三浦,三浦、箕浦、深浦、神浦、美浦、見浦、三裏、身浦、水ト、弥浦、水卜、美裏
Fujiwara,藤原,藤原、冨士原、富士原、藤藁、不死原、不二原、藤𠩤、籐原
Okamoto,岡本,岡本、岡元、岳本、岡源、丘本、陵本、岳元、御神本、岡基、崗本
Matsuda,松田,松田、末田、茨田、松多、枩田、柗田
Nakagawa,中川,中川、仲川、中河、仲河、那賀川、中側、仲側
Nakano,中野,中野、仲野、沖野、中埜、中納、中農、中能、仲埜、中堅、中ノ、中濃、中之、那加野、中迺、冲野、奈加野、中廼、中𡌛
Harada,原田,原田、茨田、服田、原良田、原多、頗羅堕、腹田、頗羅墮、𠩤田
Ono,小野,小野、大野、尾野、斧、小埜、苧野、小生、尾埜、尾能、雄野、緒野、男
Tamura,田村,田村、多村、田邨、田邑、太村、他村、多武良、夛村、多邨
Takeuchi,竹内,竹内、武内、竹山、竹之内、武部、建内、嶽内、岳内
Kaneko,金子,金子、金田、兼子、我如古、金児、兼古、金古、金戸、金湖、包子、金香、金個、金厚、金籠、金巨、兼児、兼箇、兼小、金兒、金篭
Wada,和田,和田、和多、和太、倭田、輪田　
Nakayama,中山,中山、仲山、名嘉山、那賀山
Ishida,石田,石田、石多、伊志田、䂖田
Ueda,上田,上田、植田、上枝、上江田、稙田、宇枝、殖田、宇円田、植江田、上駄、宇江田、上多、植多
Morita,森田,森田、守田、盛田、森多、毛利田、盛多、護田、茂利田、守多
Hara,原,原、羽良、波良、波羅、𠩤、払
Shibata,柴田,柴田、篠田、芝田、新発田、芝波田、柴多、紫田、司馬田、芝多、四畑、新發田、四馬田
Sakai,酒井,酒井、坂井、境、坂、堺、栄、阪井、盛、逆井、左海、境井、酒居、堺井、栄井、坂居、佐貝、佐賀井、界、佐海、酒伊、左貝、阪居、栄居、佐加伊、差海、左甲斐、佐加井、酒飯、沙海、坡伊、佐嘉伊、榮井
Kudo,工藤,工藤、久島、甲藤、宮道、久藤、久道、宮藤、宮東、功力、工島、貢藤、久東、久渡、工東、九渡、九藤、工道、区藤、宮籐、久堂、區藤、工籐、工棟、工通
Yokoyama,横山,横山、槙山
Miyazaki,宮崎,宮崎、宮﨑、宮前、宮嵜、宮碕、宮咲、宮埼、宮㟢
Miyamoto,宮本,宮本、宮下、宮元、皆本、三矢本、三谷本、都元、宮基、見屋本
Uchida,内田,内田、打田、内多、宇智田、裡田
Takagi,高木,高木、高城、鷹木、都木、髙木、高儀、高来、高榎、堂城、高貴、高樹、鷹来、喬木、聳城、邵城、高記、鷹樹、高喜、高義、鷹喜、田加木、高來、嵩木
Ando,安藤,安藤、安東、安島、阿藤、安道、安堂、安登、案藤、安任、安籐、庵藤
Taniguchi,谷口,谷口、峪口、渓口、溪口、澗口、谷久知、谿口
Ohno,大野,大野、天野、青野、大屋、粟野、多々納、大埜、王野、太野、多、大能、黄野、天埜、逢野、大濃、太農、大納、尾々野、負野、大墅、大𡌛
Maruyama,丸山,丸山、円山、圓山、完山、鞠山
Imai,今井,今井、今居、今伊、今生、𫝆井
Takada,高田,高田、飛田、貴田、尊田、髙田、鷹田、高多、孝田、嵩田
Fujimoto,藤本,藤本、藤元、藤下、冨士本、富士本、冨士元、藤基、富士元、藤茂登、扶持本、藤源、籐本、冨路本、藤夲、藤幹、富路本
Takeda,武田,武田、竹田、竹多、岳田、建田、武多、丈田、多気田、建多、嶽田、健田、猛田
Murata,村田,村田、室田、邑田、邨田、村太、村多、無量塔、睦良田
Ueno,上野,上野、植野、上遠野、上埜、上農、上之、宇恵野、植埜、上乃、上濃、上能、上納、宇惠野、上墅、上𡌛
Sugiyama,杉山,杉山、椙山、杦山、榲山
Masuda,増田,増田、益田、桝田、舛田、升田、枡田、倍田、真寿田、真隅田、真清田、沙田、枡多、鱒田、眞壽田
Sugawara,菅原,菅原、管原、須賀原、簀河原、須ケ原、須加原、菅家原、簣河原
Hirano,平野,平野、平能、平埜、比良野、平之、枚野
Kojima,小島,小島、小嶋、児島、木島、五島、古閑、戸島、戸嶋、木嶋、古島、児嶋、尾嶋、小嶌、古嶋、兒島、兒嶋、児嶌、湖島、狐島、故島、巨島、虎島、孤島、兒嶌、古至真、小縞、巨嶋、顧島、小㠀
Otsuka,大塚,大塚、大槻、大家、大束、大柄、大司、大津賀、大墳、大津加、王塚、大冢、大津家、鴬塚、鶯塚、大握、太塚
Chiba,千葉,千葉、千野、市場、千羽、千馬、千場、池場、知場、地場、千波、地葉、智葉、智者、知葉、智羽
Kubo,久保,久保、窪、久芳、久穂、九保、工保、供保、玖保、公保、久甫
Matsui,松井,松井、松居、松生、待井、末井、松為、枩井、松位、真対、松猪、松爲、松伊、柗井
Iwasaki,岩崎,岩崎、岩﨑、岩嵜、岸崎、岩岬、巌崎、祝前、岩先、岩埼、磐前、磐崎、巖崎、岩寄、岩㟢
Sakurai,桜井,桜井、櫻井、桃井、佐倉井、桜居、柵瀬、櫻居、柵頼
Kinoshita,木下,木下、木之下、空、木ノ下、樹下、木野下、木下川、貴下、木埜下
Noguchi,野口,野口、埜口、能口、納口、農口
Matsuo,松尾,松尾、松生、松王、松雄、枩尾、松緒、柗尾
Nomura,野村,野村、能村、野邑、埜村、乃村、納村、野邨、埜邑、埜邨、野屯、濃村、𡌛村
Kikuchi,菊地,菊地、菊池、木口、菊知、規矩智、釋氏、菊智、鬼口、麴池、釈氏、喜久地、規矩地、掬池、釋子、菊千、規短智、喜久知、菊久池
Sano,佐野,佐野、作野、砂野、茶野、佐能、佐納、左野、佐埜
Onishi,大西,大西、往西、太西、応西
Sugimoto,杉本,杉本、杉元、椙本、杦本、椙元
Arai,新井,新井、荒井、相良、新居、有井、荒居、洗、洗井、流井、阿良井、新位、荒維、新伊
